,Labor,Exch_rate,Unemploy,CPI
Sep 2014,"17,898.21",1.12,6.37,108.01
Oct 2014,"17,917.84",1.13,6.17,108.10
Nov 2014,"17,842.49",1.14,6.27,107.67
Dec 2014,"17,784.37",1.16,6.22,106.90
Jan 2015,"17,511.48",1.27,7.20,106.73
Feb 2015,"17,579.09",1.25,7.28,107.67
Mar 2015,"17,605.74",1.27,7.43,108.44
Apr 2015,"17,676.39",1.21,7.22,108.36
May 2015,"18,062.76",1.24,7.02,108.96
Jun 2015,"18,246.64",1.25,6.47,109.22
Jul 2015,"18,173.09",1.31,7.15,109.30
Aug 2015,"18,183.69",1.32,7.55,109.30
Sep 2015,"18,021.92",1.33,6.43,109.13
Oct 2015,"18,040.82",1.31,6.32,109.22
Nov 2015,"17,933.45",1.34,6.52,109.13
Dec 2015,"17,835.79",1.38,6.77,108.61
Jan 2016,"17,550.63",1.40,7.72,108.87
Feb 2016,"17,634.52",1.35,7.72,109.13
Mar 2016,"17,645.60",1.30,7.82,109.82
Apr 2016,"17,745.50",1.25,7.62,110.16
May 2016,"18,192.13",1.31,6.93,110.59
Jun 2016,"18,343.38",1.29,6.51,110.85
Jul 2016,"18,248.33",1.31,7.22,110.68
Aug 2016,"18,251.80",1.31,7.54,110.50
Sep 2016,"18,127.72",1.31,6.41,110.59
Oct 2016,"18,169.67",1.34,6.30,110.85
Nov 2016,"18,120.13",1.34,6.26,110.42
Dec 2016,"18,074.14",1.34,6.44,110.25
Jan 2017,"17,905.39",1.30,7.25,111.19
Feb 2017,"17,952.37",1.33,6.99,111.36
Mar 2017,"17,988.12",1.33,7.21,111.53
Apr 2017,"18,069.14",1.37,6.81,111.96
May 2017,"18,526.00",1.35,6.59,112.05
Jun 2017,"18,734.72",1.30,6.14,111.96
Jul 2017,"18,695.79",1.25,6.60,111.96
Aug 2017,"18,673.12",1.25,6.88,112.05
Sep 2017,"18,502.80",1.25,5.73,112.31
Oct 2017,"18,554.26",1.29,5.79,112.39
Nov 2017,"18,570.13",1.29,5.61,112.74
Dec 2017,"18,567.29",1.25,5.56,112.31
Jan 2018,"18,263.53",1.23,6.30,113.08
Feb 2018,"18,286.41",1.28,6.28,113.77
Mar 2018,"18,363.95",1.29,6.26,114.11
Apr 2018,"18,456.81",1.28,6.01,114.45
May 2018,"18,830.35",1.29,5.89,114.54
Jun 2018,"19,030.62",1.32,5.68,114.71
Jul 2018,"19,026.82",1.30,6.04,115.31
Aug 2018,"18,944.27",1.31,6.63,115.23
Sep 2018,"18,829.92",1.29,5.38,114.80
Oct 2018,"18,877.02",1.31,5.21,115.14
Nov 2018,"18,898.55",1.33,5.21,114.63
Dec 2018,"18,870.85",1.36,5.17,114.54
Jan 2019,"18,627.81",1.31,6.15,114.71
Feb 2019,"18,724.19",1.32,6.08,115.48
Mar 2019,"18,725.39",1.34,6.29,116.26
Apr 2019,"18,930.58",1.34,5.94,116.77
May 2019,"19,315.72",1.35,5.53,117.29
Jun 2019,"19,474.08",1.31,5.31,117.03
Jul 2019,"19,375.90",1.31,5.97,117.63
Aug 2019,"19,396.07",1.33,6.36,117.46
Sep 2019,"19,280.53",1.32,5.12,116.94
Oct 2019,"19,285.57",1.32,5.03,117.29
Nov 2019,"19,169.67",1.33,5.40,117.12
Dec 2019,"19,148.47",1.31,5.14,117.12
Jan 2020,"18,869.33",1.32,5.93,117.46
Feb 2020,"18,925.71",1.34,6.03,117.97
Mar 2020,"17,786.88",1.42,8.93,117.29
Apr 2020,"15,922.16",1.39,14.02,116.51
May 2020,"16,548.86",1.38,14.29,116.86
Jun 2020,"17,774.50",1.36,11.93,117.80
Jul 2020,"18,062.62",1.34,11.37,117.80
Aug 2020,"18,274.72",1.30,11.05,117.63
Sep 2020,"18,572.07",1.33,8.44,117.54
Oct 2020,"18,661.57",1.33,8.17,118.06
Nov 2020,"18,635.22",1.30,8.00,118.23
Dec 2020,"18,491.50",1.29,8.21,117.97
Jan 2021,"17,995.26",1.28,9.86,118.66
Feb 2021,"18,335.62",1.27,8.81,119.26
Mar 2021,"18,593.63",1.26,8.21,119.86
Apr 2021,"18,494.44",1.23,8.42,120.46
May 2021,"18,779.54",1.21,8.41,121.06
Jun 2021,"19,227.19",1.24,7.44,121.41
Jul 2021,"19,211.78",1.25,7.74,122.18
Aug 2021,"19,217.01",1.26,8.06,122.44
Sep 2021,"19,272.43",1.27,6.48,122.70
Oct 2021,"19,342.31",1.24,5.89,123.55
Nov 2021,"19,421.36",1.28,5.68,123.81
Dec 2021,"19,416.81",1.29,5.45,123.64
Jan 2022,"18,912.77",1.27,6.95,124.76
Feb 2022,"19,349.74",1.27,5.70,126.04
Mar 2022,"19,395.55",1.25,5.70,127.85
Apr 2022,"19,522.55",1.28,5.46,128.62
May 2022,"19,960.91",1.26,5.10,130.42
Jun 2022,"20,053.70",1.29,4.71,131.28
Jul 2022,"19,960.46",1.28,5.18,131.45
Aug 2022,"19,878.63",1.31,5.96,131.02
Sep 2022,"19,755.62",1.37,4.75,131.11
Oct 2022,"19,864.82",1.36,4.69,132.05
Nov 2022,"19,836.61",1.35,4.69,132.23
Dec 2022,"19,824.43",1.36,4.52,131.45
Jan 2023,"19,699.15",1.34,5.45,132.14
Feb 2023,"19,776.84",1.36,5.27,132.66
Mar 2023,"19,848.48",1.35,5.36,133.34
Apr 2023,"19,942.48",1.36,5.20,134.29
May 2023,"20,333.51",1.36,5.21,134.80
Jun 2023,"20,518.13",1.32,5.17,134.97
Jul 2023,"20,397.49",1.32,5.92,135.75
Aug 2023,"20,373.03",1.35,6.27,136.26
Sep 2023,"20,280.28",1.35,5.19,136.09
Oct 2023,"20,336.87",1.39,5.29,136.18
Nov 2023,"20,306.88",1.36,5.34,136.35
Dec 2023,"20,237.76",1.33,5.29,135.92
Jan 2024,,1.34,,
Feb 2024,,1.36,,
