,Labor,Exch_rate,Unemploy,CPI
Jan-15,17511.48,1.27,7.2,106.73
Feb-15,17579.09,1.25,7.28,107.67
Mar-15,17605.74,1.27,7.43,108.44
Apr-15,17676.39,1.21,7.22,108.36
May-15,18062.76,1.24,7.02,108.96
Jun-15,18246.64,1.25,6.47,109.22
Jul-15,18173.09,1.31,7.15,109.3
Aug-15,18183.69,1.32,7.55,109.3
Sep-15,18021.92,1.33,6.43,109.13
Oct-15,18040.82,1.31,6.32,109.22
Nov-15,17933.45,1.34,6.52,109.13
Dec-15,17835.79,1.38,6.77,108.61
Jan-16,17550.63,1.4,7.72,108.87
Feb-16,17634.52,1.35,7.72,109.13
Mar-16,17645.60,1.3,7.82,109.82
Apr-16,17745.50,1.25,7.62,110.16
May-16,18192.13,1.31,6.93,110.59
Jun-16,18343.38,1.29,6.51,110.85
Jul-16,18248.33,1.31,7.22,110.68
Aug-16,18251.80,1.31,7.54,110.5
Sep-16,18127.72,1.31,6.41,110.59
Oct-16,18169.67,1.34,6.3,110.85
Nov-16,18120.13,1.34,6.26,110.42
Dec-16,18074.14,1.34,6.44,110.25
Jan-17,17905.39,1.3,7.25,111.19
Feb-17,17952.37,1.33,6.99,111.36
Mar-17,17988.12,1.33,7.21,111.53
Apr-17,18069.14,1.37,6.81,111.96
May-17,18526.00,1.35,6.59,112.05
Jun-17,18734.72,1.3,6.14,111.96
Jul-17,18695.79,1.25,6.6,111.96
Aug-17,18673.12,1.25,6.88,112.05
Sep-17,18502.80,1.25,5.73,112.31
Oct-17,18554.26,1.29,5.79,112.39
Nov-17,18570.13,1.29,5.61,112.74
Dec-17,18567.29,1.25,5.56,112.31
Jan-18,18263.53,1.23,6.3,113.08
Feb-18,18286.41,1.28,6.28,113.77
Mar-18,18363.95,1.29,6.26,114.11
Apr-18,18456.81,1.28,6.01,114.45
May-18,18830.35,1.29,5.89,114.54
Jun-18,19030.62,1.32,5.68,114.71
Jul-18,19026.82,1.3,6.04,115.31
Aug-18,18944.27,1.31,6.63,115.23
Sep-18,18829.92,1.29,5.38,114.8
Oct-18,18877.02,1.31,5.21,115.14
Nov-18,18898.55,1.33,5.21,114.63
Dec-18,18870.85,1.36,5.17,114.54
Jan-19,18627.81,1.31,6.15,114.71
Feb-19,18724.19,1.32,6.08,115.48
Mar-19,18725.39,1.34,6.29,116.26
Apr-19,18930.58,1.34,5.94,116.77
May-19,19315.72,1.35,5.53,117.29
Jun-19,19474.08,1.31,5.31,117.03
Jul-19,19375.90,1.31,5.97,117.63
Aug-19,19396.07,1.33,6.36,117.46
Sep-19,19280.53,1.32,5.12,116.94
Oct-19,19285.57,1.32,5.03,117.29
Nov-19,19169.67,1.33,5.4,117.12
Dec-19,19148.47,1.31,5.14,117.12
Jan-20,18869.33,1.32,5.93,117.46
Feb-20,18925.71,1.34,6.03,117.97
Mar-20,17786.88,1.42,8.93,117.29
Apr-20,15922.16,1.39,14.02,116.51
May-20,16548.86,1.38,14.29,116.86
Jun-20,17774.50,1.36,11.93,117.8
Jul-20,18062.62,1.34,11.37,117.8
Aug-20,18274.72,1.3,11.05,117.63
Sep-20,18572.07,1.33,8.44,117.54
Oct-20,18661.57,1.33,8.17,118.06
Nov-20,18635.22,1.3,8,118.23
Dec-20,18491.50,1.29,8.21,117.97
Jan-21,17995.26,1.28,9.86,118.66
Feb-21,18335.62,1.27,8.81,119.26
Mar-21,18593.63,1.26,8.21,119.86
Apr-21,18494.44,1.23,8.42,120.46
May-21,18779.54,1.21,8.41,121.06
Jun-21,19227.19,1.24,7.44,121.41
Jul-21,19211.78,1.25,7.74,122.18
Aug-21,19217.01,1.26,8.06,122.44
Sep-21,19272.43,1.27,6.48,122.7
Oct-21,19342.31,1.24,5.89,123.55
Nov-21,19421.36,1.28,5.68,123.81
Dec-21,19416.81,1.29,5.45,123.64
Jan-22,18912.77,1.27,6.95,124.76
Feb-22,19349.74,1.27,5.7,126.04
Mar-22,19395.55,1.25,5.7,127.85
Apr-22,19522.55,1.28,5.46,128.62
May-22,19960.91,1.26,5.1,130.42
Jun-22,20053.70,1.29,4.71,131.28
Jul-22,19960.46,1.28,5.18,131.45
Aug-22,19878.63,1.31,5.96,131.02
Sep-22,19755.62,1.37,4.75,131.11
Oct-22,19864.82,1.36,4.69,132.05
Nov-22,19836.61,1.35,4.69,132.23
Dec-22,19824.43,1.36,4.52,131.45
Jan-23,19699.15,1.34,5.45,132.14
Feb-23,19776.84,1.36,5.27,132.66
Mar-23,19848.48,1.35,5.36,133.34
Apr-23,19942.48,1.36,5.2,134.29
May-23,20333.51,1.36,5.21,134.8
Jun-23,20518.13,1.32,5.17,134.97
Jul-23,20397.49,1.32,5.92,135.75
Aug-23,20373.03,1.35,6.27,136.26
Sep-23,20280.28,1.35,5.19,136.09
Oct-23,20336.87,1.39,5.29,136.18
Nov-23,20306.88,1.36,5.34,136.35
Dec-23,20237.76,1.33,5.29,135.92
